iter	MAE
3223	39.88303453
3224	39.88289097
3225	39.88288202
3226	39.88009781
3227	39.87837813
3228	39.88169876
3229	39.8815525
3230	39.8822649
3231	39.87836568
3232	39.87718878
3233	39.87762597
3234	39.87827483
3235	39.88064624
3236	39.88061475
3237	39.8805102
3238	39.8805592
3239	39.88170278
3240	39.88094416
3241	39.87950536
3242	39.87986767
3243	39.87977064
3244	39.87966133
3245	39.87500962
3246	39.87498792
3247	39.87329822
3248	39.87331158
3249	39.872815
3250	39.87215294
3251	39.86871845
3252	39.86860026
3253	39.8698096
3254	39.869592
3255	39.86661658
3256	39.86445485
3257	39.86417507
3258	39.86410838
3259	39.86468223
3260	39.86698736
3261	39.86722893
3262	39.86710662
3263	39.86927092
3264	39.86528448
3265	39.8634571
3266	39.86252393
3267	39.86170796
3268	39.86144672
3269	39.86110558
3270	39.8602718
3271	39.86065278
3272	39.85836958
3273	39.85842383
3274	39.85825743
3275	39.85796535
3276	39.85794837
3277	39.85636063
3278	39.85627101
3279	39.85621201
3280	39.85762919
3281	39.85758193
3282	39.8620229
3283	39.86307137
3284	39.86302968
3285	39.86308863
3286	39.86280852
3287	39.86162947
3288	39.86506924
3289	39.86466094
3290	39.86472387
3291	39.86451331
3292	39.86426405
3293	39.86403958
3294	39.86246382
3295	39.86042501
3296	39.86055212
3297	39.86128205
3298	39.86144064
3299	39.8610869
3300	39.86098462
3301	39.86026754
3302	39.86138246
3303	39.86130891
3304	39.85815468
3305	39.85771365
3306	39.85760979
3307	39.85728173
3308	39.85745588
3309	39.85755714
3310	39.85900762
3311	39.86028669
3312	39.86060649
3313	39.86045583
3314	39.86162697
3315	39.86019708
3316	39.8584735
3317	39.85863707
3318	39.8581558
3319	39.85696076
3320	39.85642005
3321	39.85598804
3322	39.85608202
3323	39.85564236
3324	39.85567817
3325	39.8566272
3326	39.8554432
3327	39.85222016
3328	39.85203005
3329	39.85224057
3330	39.85234493
3331	39.8501239
3332	39.85129958
3333	39.84614825
3334	39.84596844
3335	39.84605597
3336	39.84686947
3337	39.84684689
3338	39.84729442
3339	39.84830827
3340	39.84744323
3341	39.84711151
3342	39.84688981
3343	39.84675272
3344	39.84684231
3345	39.8469052
3346	39.84755092
3347	39.84948273
3348	39.84591336
3349	39.84580935
3350	39.84521754
3351	39.84532682
3352	39.8446524
3353	39.84437595
3354	39.84586119
3355	39.84557829
3356	39.84850286
3357	39.84876616
3358	39.84859633
3359	39.84925171
3360	39.84942131
3361	39.84987827
3362	39.84989687
3363	39.84916034
3364	39.84923306
3365	39.84925115
3366	39.84899086
3367	39.84949401
3368	39.84972111
3369	39.84753816
3370	39.84728793
3371	39.84529722
3372	39.84178402
3373	39.84180565
3374	39.84013265
3375	39.8407279
3376	39.84119416
3377	39.83886733
3378	39.83962829
3379	39.8396302
3380	39.84006831
3381	39.8381481
3382	39.83797976
3383	39.83795987
3384	39.837879
3385	39.83728571
3386	39.83718991
3387	39.83694331
3388	39.83558326
3389	39.83556573
3390	39.83673526
3391	39.83854274
3392	39.83934562
3393	39.83931689
3394	39.84026004
3395	39.84031546
3396	39.84177121
3397	39.84191278
3398	39.84077809
3399	39.84085497
3400	39.84085904
3401	39.84016992
3402	39.84155469
3403	39.84089444
3404	39.84119864
3405	39.84347497
3406	39.84436171
3407	39.8443069
3408	39.84431617
3409	39.84472255
3410	39.84668955
3411	39.84571978
3412	39.84526222
3413	39.84522089
3414	39.85019132
3415	39.8501337
3416	39.85073578
3417	39.85042373
3418	39.85053714
3419	39.85235482
3420	39.85065809
3421	39.85022593
3422	39.84966341
3423	39.85066437
3424	39.84885282
3425	39.85400223
3426	39.85250181
3427	39.85276633
3428	39.85276327
3429	39.85459127
3430	39.85445424
3431	39.8521738
3432	39.85082727
3433	39.84988691
3434	39.85026049
3435	39.85050056
3436	39.85084431
3437	39.8502604
3438	39.84956186
3439	39.84911465
3440	39.84810592
3441	39.84647496
3442	39.8467086
3443	39.84677423
3444	39.84695669
3445	39.84564849
3446	39.8455498
3447	39.844291
3448	39.84418211
3449	39.84394462
3450	39.84413121
3451	39.84264453
3452	39.84232106
3453	39.84235678
3454	39.84186102
3455	39.84176487
3456	39.84189848
3457	39.84206079
3458	39.84236351
3459	39.84181795
3460	39.84343738
3461	39.84350932
3462	39.84360273
3463	39.84343718
3464	39.84414822
3465	39.84419461
3466	39.84114182
3467	39.8413039
3468	39.84098145
3469	39.84069357
3470	39.84119701
3471	39.8411098
3472	39.84103734
3473	39.84044026
3474	39.84046034
3475	39.84013909
3476	39.83957142
3477	39.83850962
3478	39.83840771
3479	39.83847932
3480	39.83843734
3481	39.83720861
3482	39.83635554
3483	39.837335
3484	39.83845175
3485	39.83814711
3486	39.83948223
3487	39.83947547
3488	39.83819257
3489	39.83791691
